trace,image
0.0128258,0.0043839
0.0127559,0.0046533
0.0128956,0.0045428
0.0128042,0.0045465
0.0130896,0.0043664
0.0128122,0.0044107
0.0127813,0.0045422
0.0128221,0.0045313
0.0126811,0.004427
0.0127336,0.0044757
0.0127126,0.0044309
0.0128925,0.0044694
0.0129207,0.0043934
0.0127808,0.0044092
0.0128526,0.0046417
0.0127114,0.0043815
0.0129382,0.0045777
0.0127797,0.0044446
0.0127121,0.0044418
0.0126796,0.0043194
0.0128269,0.0045398
0.0126739,0.0043011
0.012829,0.0044337
0.0127904,0.004515
0.0128189,0.0043788
0.0129181,0.0044492
0.0128642,0.0044847
0.0131824,0.004532
0.0126977,0.0044919
0.0128556,0.0044609
0.0127316,0.0042895
0.0128339,0.0044891
0.0127052,0.0044831
0.0129535,0.0043641
0.0128199,0.0043745
0.0128255,0.0044889
0.0128817,0.0044398
0.0127657,0.0044963
0.0131937,0.0047421
0.0129744,0.0046229
0.0129158,0.004464
0.0126772,0.0044439
0.0127348,0.0043613
0.0127704,0.0046329
0.012803,0.0044089
0.0133925,0.0044863
0.0128011,0.0044748
0.0129461,0.004455
0.0128996,0.0045382
0.0128396,0.0046027
0.0129359,0.0044077
0.0127804,0.0044578
0.0128994,0.0045342
0.0129123,0.0045
0.0129709,0.0044965
0.0128817,0.0044004
0.0128116,0.0046508
0.0126938,0.0046513
0.0128029,0.0044163
0.0128011,0.0045834
0.012791,0.0045169
0.0127134,0.0046072
0.0127962,0.0044856
0.0128185,0.0044322
0.0127443,0.0043771
0.0128496,0.0043568
0.0126803,0.004345
0.0128332,0.0044271
0.0126902,0.0043941
0.012862,0.004571
0.0129428,0.0044834
0.0127668,0.0044573
0.012849,0.0046058
0.0128733,0.0045574
0.0128761,0.0046613
0.0126969,0.0043871
0.0128101,0.0042985
0.012659,0.0042829
0.0127238,0.0045997
0.0127989,0.0044108
0.0127559,0.0044872
0.0129006,0.0043999
0.0127507,0.004579
0.0129345,0.0045938
0.0127489,0.0044039
0.0128287,0.0043946
0.0127488,0.0043409
0.0128091,0.0045253
0.0127034,0.0045449
0.0128507,0.0045953
0.0127452,0.0046138
0.0126902,0.0046659
0.0128674,0.0045058
0.0127162,0.0044746
0.0129648,0.0045325
0.0126574,0.004455
0.0129299,0.0047348
0.0130367,0.0044152
0.0127974,0.004396
0.0129234,0.0045178
0.0128577,0.0045389
0.0128636,0.0046789
0.0128129,0.0043315
0.0127007,0.0050075
0.0129267,0.0045465
0.0128374,0.0044305
0.0129859,0.0045525
0.0129815,0.0044746
0.0128513,0.0045397
0.0127966,0.0045845
0.0128107,0.0043122
0.0126742,0.0042218
0.0128454,0.0043835
0.012913,0.0045009
0.0128907,0.0044378
0.012776,0.0043589
0.0126945,0.0043339
0.0128702,0.004471
0.0131131,0.0045585
0.0128086,0.0045003
0.0128355,0.0042934
0.012804,0.0044013
0.0127114,0.0047719
0.0128521,0.0041926
0.0126694,0.0044257
0.012873,0.0045105
0.012637,0.0043762
0.0127866,0.0044096
0.0126879,0.0042759
0.0128997,0.0045246
0.0131407,0.0045418
0.012924,0.0044618
0.0126468,0.0043288
0.0127151,0.0043833
0.0127946,0.0043746
0.0127272,0.0043813
0.0130224,0.0044247
0.0127311,0.004458
0.0129106,0.0043711
0.0125851,0.0043518
0.0127709,0.0045713
0.0128488,0.0044698
0.0129516,0.0043546
0.0129525,0.0047016
0.0128128,0.0044345
0.0127062,0.004422
0.0127371,0.004153
0.0128111,0.0043451
0.0127949,0.0044425
0.0128517,0.0043908
0.0127011,0.0044788
0.0128648,0.0044526
0.012716,0.0044574
0.0129873,0.0045895
0.0128818,0.0044731
0.012769,0.0044848
0.0127071,0.0045395
0.0125716,0.0043303
0.0128779,0.0046084
0.0127655,0.0043728
0.012797,0.0043389
0.012769,0.0043347
0.0127782,0.0046355
0.0127836,0.0044403
0.0130352,0.0045807
0.0128267,0.004575
0.0129789,0.0043437
0.0127911,0.0044419
0.0127414,0.0044425
0.0128328,0.0044237
0.012694,0.0043486
0.0129739,0.0045368
0.0126725,0.0044555
0.0128651,0.0044779
0.0126277,0.0044753
0.0127784,0.0045955
0.012873,0.004676
0.0128418,0.0043981
0.0128446,0.0043767
0.0127654,0.004346
0.0128443,0.0044062
0.0127716,0.0044677
0.0127393,0.0044349
0.0127326,0.0043757
0.012801,0.0042544
0.0128012,0.0042257
0.0127823,0.0044055
0.012799,0.0047371
0.0128614,0.0044807
0.0131603,0.0045567
0.0127403,0.0045741
0.0129324,0.0043859
0.0127909,0.0045441
0.0127573,0.0045119
0.0128347,0.0043669
0.0126333,0.0044157
0.0127662,0.0044297
0.0127533,0.0045332
0.0127166,0.0045438
0.0130193,0.0046256
0.0127876,0.0045193
0.0127939,0.0045338
0.0127835,0.0045927
0.0128327,0.0045393
0.0127989,0.0045591
0.0127553,0.0044764
0.0128361,0.0044674
0.0128995,0.0043209
0.0127351,0.0045474
0.0128656,0.0047217
0.0128158,0.0046226
0.0129605,0.0044425
0.0127585,0.0043121
0.0128233,0.0045371
0.0127414,0.0043195
0.0129163,0.004478
0.0126275,0.0043297
0.0127063,0.0044559
0.0128738,0.0044616
0.0126946,0.0044377
0.0128682,0.0045329
0.0128316,0.0045085
0.013121,0.0045477
0.0128848,0.0044944
0.0129857,0.0044244
0.0126503,0.0043413
0.0128932,0.0044689
0.0127028,0.004498
0.0132147,0.0044398
0.012967,0.004441
0.0127152,0.0044592
0.0128758,0.0045227
0.0127355,0.0043832
0.0130076,0.0044782
0.0128048,0.0045271
0.0128958,0.0045146
0.0127823,0.0046307
0.0127469,0.0044786
0.0128953,0.0045447
0.0128709,0.0045351
0.0129148,0.0044706
0.0126324,0.0043036
0.0127341,0.0044237
0.0126535,0.0044533
0.0128538,0.0045977
0.0130449,0.0045469
0.0129999,0.0044976
0.0126889,0.004453
0.0126834,0.0043177
0.0129907,0.0044024
0.0127665,0.0044611
0.0128582,0.0043287
0.0127294,0.0045063
0.0127918,0.0044851
0.0126004,0.0045012
0.0128751,0.0045257
0.0216352,0.0046385
0.0128131,0.0043826
0.0128856,0.0043856
0.0126423,0.0044418
0.0128082,0.0044271
0.0127284,0.0043729
0.012897,0.0045447
0.0127006,0.0045924
0.012847,0.0043205
0.0128859,0.0044265
0.0127325,0.0044181
0.0130771,0.0044367
0.0128018,0.0044452
0.012887,0.0044694
0.0127168,0.0044369
0.0128442,0.0043487
0.0126435,0.0043622
0.0129416,0.0044415
0.0126534,0.0044148
0.012871,0.0044274
0.0128102,0.0046741
0.0128108,0.0045118
0.0129957,0.0045649
0.0129431,0.0046997
0.012997,0.0044852
0.0128267,0.0044456
0.0128591,0.0044425
0.01287,0.0043847
0.0127999,0.0043714
0.0128534,0.0045446
0.0127954,0.0045082
0.012881,0.0043225
0.0126799,0.0042798
0.0128192,0.0045221
0.0127373,0.0043187
0.0130962,0.0046262
0.012681,0.0046873
0.0130646,0.0044367
0.0127903,0.0043875
0.0129501,0.004425
0.0128353,0.0043991
0.0126046,0.004423
0.0128058,0.0043099
0.0125779,0.0045111
0.0127823,0.0045426
0.0129094,0.0045772
0.0127257,0.0043124
0.0127835,0.0044051
0.0128772,0.0045227
0.0128189,0.0044063
0.0128119,0.0044823
0.0128751,0.0045628
0.0128708,0.0044568
0.0128898,0.0044207
0.0128141,0.0044758
0.0127925,0.0043725
0.0125649,0.004467
0.0128713,0.0046817
0.0127143,0.0044874
0.0129431,0.004466
0.0128901,0.0045148
0.0127595,0.0044877
0.0127817,0.0044725
0.0127778,0.0045437
0.0127926,0.0044039
0.0127408,0.0045151
0.0129049,0.0044009
0.0129127,0.004665
0.0128239,0.0044315
0.0131145,0.0044989
0.0130241,0.0044829
0.0128928,0.004394
0.0128845,0.004395
0.0127285,0.0042588
0.0127508,0.0044541
0.0128885,0.0045082
0.0126594,0.0044836
0.0127535,0.0043568
0.0127198,0.0045806
0.0127902,0.0044611
0.0130209,0.004223
0.0129528,0.0044476
0.0129001,0.0043271
0.0126109,0.0043604
0.012946,0.0044288
0.0127718,0.0044227
0.0127349,0.0044483
0.0127104,0.0044045
0.0129819,0.0044197
0.0126891,0.0042976
0.0127287,0.0044794
0.0128681,0.0046243
0.0129412,0.0045191
0.0129553,0.0044419
0.0128275,0.0044509
0.0128995,0.0043329
0.0127146,0.0044681
0.0129089,0.0044954
0.0126564,0.0044441
0.0128478,0.0043554
0.0126809,0.0042915
0.0128565,0.004476
0.0126731,0.0045425
0.0130598,0.0044827
0.0128162,0.004528
0.0130123,0.0044942
0.0129169,0.0045184
0.0128411,0.0044227
0.0129015,0.0043344
0.0127768,0.0043966
0.0128777,0.0044481
0.0125767,0.0043113
0.0128708,0.0044817
0.01275,0.0046154
0.0129,0.0044521
0.0127783,0.0044867
0.0129823,0.0043737
0.012842,0.0045785
0.0127295,0.0044586
0.0129007,0.00449
0.0127881,0.004426
0.012888,0.0044448
0.0126747,0.0045432
0.0128567,0.0042927
0.0127369,0.0044063
0.0128228,0.0045076
0.0129787,0.0044855
0.013238,0.0045329
0.0128604,0.0045892
0.0126394,0.004448
0.0128098,0.0044832
0.0126274,0.0044557
0.0129705,0.0045067
0.0127514,0.0044847
0.0128868,0.0044621
0.0127523,0.0045455
0.0126321,0.0046985
0.0131218,0.0046211
0.0128651,0.0045576
0.0127991,0.0044023
0.0127758,0.0045285
0.0128633,0.0044254
0.0127767,0.0044893
0.0128397,0.00468
0.0129158,0.0044339
0.0129886,0.0043612
0.0127641,0.0044604
0.0128243,0.0043125
0.0127588,0.0046377
0.0129833,0.0046659
0.0127548,0.0043687
0.0131591,0.0045068
0.0127735,0.0045198
0.0127802,0.0045538
0.0127656,0.0044474
0.0127548,0.0044597
0.0127201,0.00442
0.0129352,0.0043818
0.0126383,0.0043674
0.0128842,0.0046434
0.0129236,0.0047431
0.013253,0.004516
0.0128494,0.0044164
0.0130643,0.0045474
0.0129515,0.0043406
0.0127306,0.0044397
0.012808,0.0044629
0.0127167,0.0045365
0.0128493,0.0044644
0.0128139,0.0044697
0.0125766,0.0045852
0.0129307,0.0046351
0.0129243,0.0044133
0.0128859,0.0043696
0.0128397,0.0047427
0.0129568,0.0044721
0.0130788,0.0044612
0.0127362,0.0045482
0.0128543,0.0043676
0.0127197,0.0043678
0.0127772,0.0044215
0.0129125,0.0047137
0.0135137,0.0045144
0.0130224,0.0045908
0.0130242,0.0045966
0.0127655,0.0044329
0.0127482,0.004476
0.0130775,0.0046839
0.0126778,0.0044691
0.0129314,0.0045385
0.0130127,0.0044952
0.0127793,0.0045789
0.0129067,0.0044758
0.0126905,0.004582
0.0131478,0.0044151
0.0128359,0.0044783
0.0130693,0.0044417
0.0129209,0.0044026
0.012897,0.0045718
0.0128608,0.004339
0.0127743,0.0043865
0.0127481,0.0043869
0.0129677,0.0045182
0.0128826,0.004193
0.0126522,0.0044208
0.0128563,0.0047404
0.0129114,0.0045061
0.0129243,0.0044962
0.0127939,0.0045028
0.0127782,0.0044199
0.0126327,0.0042855
0.0127645,0.004414
0.0127312,0.0043969
0.0127064,0.0044257
0.0125552,0.0044771
0.0127619,0.0044606
0.0128814,0.0046868
0.0130993,0.0046668
0.0129067,0.0044778
0.0128959,0.0042746
0.0130491,0.0045069
0.0128018,0.0044743
0.0126711,0.0043138
0.0128336,0.0044121
0.0127531,0.0044666
0.0127133,0.0043517
0.0127345,0.0044075
0.0129383,0.0043741
0.0127828,0.0047194
0.0130369,0.004419
0.0129199,0.0044541
0.0127075,0.0044559
0.0127689,0.0044306
0.0129408,0.004611
0.0128804,0.0043353
0.0127805,0.0044485
0.0128427,0.0044145
0.0126523,0.0043513
0.0129447,0.0044924
0.0126721,0.0045265
0.0129471,0.0044054
0.0128287,0.0045734
0.0130569,0.0044974
0.0129096,0.0044593
0.0127923,0.0044782
0.0128738,0.0044634
0.0127514,0.0046473
0.0130462,0.0045608
0.012958,0.0045257
0.012914,0.0045641
0.0129197,0.0046788
0.0130059,0.0046624
0.0129421,0.0044038
0.0127806,0.0045261
0.0129406,0.0044114
0.0129848,0.0044976
0.0134197,0.0044066
0.0129057,0.0042758
0.0126903,0.0043367
0.0128321,0.0046958
0.0128397,0.0044602
0.0126553,0.004414
0.0128245,0.0046935
0.0128842,0.0046687
0.0131237,0.0044362
0.0127915,0.0042982
0.0128217,0.0043431
0.0127425,0.0044147
0.0128086,0.0044308
0.0127561,0.0043977
0.0129121,0.0043519
0.0127097,0.0042403
0.012774,0.0043098
0.0129554,0.0044468
0.0128728,0.0045656
0.0128663,0.0046048
0.0131892,0.0046367
0.0130427,0.0046418
0.0126885,0.0043641
0.0129184,0.0044056
0.0126851,0.0043904
0.0214269,0.004058
0.0127683,0.0038811
0.0126996,0.0038195
0.0129598,0.0040867
0.0129637,0.0040513
0.0128439,0.0040249
0.0128093,0.0038173
0.0129922,0.0039852
0.0127785,0.0038188
0.0129018,0.0039172
0.0126558,0.0037687
0.0125761,0.0038243
0.0129527,0.0038693
0.0127078,0.0038545
0.0127491,0.003768
0.0126881,0.0038031
0.0127839,0.0039863
0.012785,0.0038726
0.0127115,0.0040196
0.0127532,0.0037386
0.0128341,0.0039461
0.0127184,0.0038686
0.0126779,0.0037977
0.0129512,0.0038045
0.012744,0.0038352
0.0126986,0.0038769
0.0129559,0.0039465
0.0128782,0.0039668
0.0126849,0.0038596
0.0130416,0.0038378
0.0130442,0.0038411
0.0128465,0.0038192
0.0128232,0.0037527
0.0126851,0.0038479
0.01284,0.0037626
0.012647,0.0038113
0.0128393,0.003769
0.0127978,0.0037975
0.0127574,0.0038213
0.0127219,0.0037628
0.0128207,0.0040831
0.0130737,0.0039581
0.0128694,0.0038318
0.0127826,0.0037849
0.0127177,0.0037951
0.0127861,0.0037523
0.0129587,0.0037662
0.0127334,0.003772
0.0126454,0.0038027
0.0127848,0.003878
0.0127559,0.0039374
0.0128591,0.0039421
0.0129068,0.0039639
0.0129916,0.0039997
0.0129176,0.0037959
0.0128412,0.0038461
0.0128472,0.0038598
0.012917,0.0039369
0.0127904,0.0038258
0.0127492,0.003931
0.0128026,0.0038742
0.0127437,0.0039479
0.0129182,0.0038154
0.0127107,0.0038731
0.0128054,0.0041074
0.0128,0.0039312
0.0127538,0.0039998
0.0127127,0.0038206
0.0129582,0.003901
0.0128605,0.0037997
0.0127749,0.0038439
0.0128466,0.0040211
0.0127434,0.0037789
0.0128146,0.0039128
0.0126832,0.0037954
0.0127472,0.0038291
0.012892,0.0039957
0.0130436,0.0039176
0.0126917,0.0037953
0.0128281,0.0038366
0.0127793,0.0039151
0.0129142,0.0038634
0.0127332,0.0039233
0.0128935,0.0039516
0.0129452,0.0039007
0.0127321,0.0040124
0.0128534,0.0038237
0.0128783,0.0040568
0.0128906,0.0040313
0.0128806,0.0038327
0.012792,0.0040752
0.012833,0.0037397
0.0128189,0.0038706
0.0127549,0.0038578
0.0126626,0.0037691
0.0127573,0.0038247
0.0129042,0.0043318
0.0128086,0.0038505
0.0129267,0.0038266
0.0126668,0.0038535
0.0129795,0.003973
0.0129408,0.0037858
0.0128349,0.004027
0.0129402,0.0038993
0.0128367,0.0039179
0.0129311,0.0038849
0.0127036,0.0038386
0.012799,0.0038123
0.0128294,0.0037273
0.0127291,0.0040126
0.0127098,0.003743
0.0129319,0.0039595
0.0130394,0.0038723
0.0128975,0.0039894
0.0127601,0.0039639
0.0129029,0.0038788
0.0127591,0.0038347
0.0127995,0.0039827
0.0127455,0.0038126
0.0131474,0.0039442
0.0127914,0.0038267
0.012737,0.0038099
0.0127985,0.0039876
0.0129861,0.0040394
0.0128803,0.0038205
0.0127922,0.003789
0.0128982,0.0037874
0.0126971,0.0038323
0.012878,0.0039956
0.0127449,0.0038803
0.012945,0.0039103
0.0127942,0.0038669
0.0127701,0.003949
0.0126285,0.0038234
0.0128072,0.0040166
0.0128221,0.0039573
0.0129888,0.0039496
0.0129997,0.0038583
0.0127683,0.0038707
0.0128534,0.0038615
0.0127323,0.0038653
0.0128774,0.0039404
0.0127026,0.003903
0.0128406,0.0038318
0.0125726,0.0038791
0.0129224,0.0038362
0.0126257,0.003975
0.0128858,0.0040236
0.0128936,0.003985
0.0128201,0.0037883
0.0128367,0.0039322
0.012955,0.0038712
0.0126522,0.0037727
0.0126776,0.0037725
0.0126918,0.0039653
0.0125389,0.0039241
0.0127738,0.003876
0.0127003,0.0037732
0.0127429,0.0039188
0.0128258,0.0037927
0.0129823,0.0038839
0.0130036,0.0038319
0.0127932,0.0038048
0.012914,0.0038222
0.0126867,0.0039916
0.0127424,0.0037824
0.0126585,0.0037929
0.0127003,0.0039134
0.0127432,0.0037879
0.0129286,0.0037884
0.0128181,0.0037861
0.0129224,0.0038719
0.0128597,0.0039699
0.0127767,0.0039517
0.0128177,0.0037905
0.0127192,0.0037931
0.0129174,0.0038537
0.0126927,0.0037735
0.0128149,0.0039169
0.0127739,0.0038107
0.0128576,0.0039626
0.0128964,0.0039661
0.0127577,0.0039296
0.013145,0.0039881
0.012644,0.0039302
0.0128024,0.0037903
0.0125684,0.003864
0.0127642,0.0039744
0.0127327,0.0038017
0.0129523,0.0038325
0.0127295,0.0038066
0.0128164,0.003852
0.0129072,0.0037876
0.012857,0.0039077
0.0128842,0.0039293
0.0128993,0.0040926
0.0130002,0.0039379
0.0126578,0.003816
0.0128444,0.0037912
0.0128575,0.003869
0.0127551,0.0037651
0.0126436,0.0039042
0.0128539,0.0038309
0.0127326,0.0037914
0.0127323,0.0039215
0.0127967,0.0038734
0.012777,0.0037908
0.0128508,0.003809
0.0128317,0.0038768
0.0127968,0.0040135
0.0128184,0.0039433
0.0127269,0.0037949
0.0130268,0.0039018
0.0127032,0.0038318
0.0127001,0.0037357
0.0127679,0.0039478
0.0127952,0.0037832
0.012687,0.0038499
0.0127995,0.0039225
0.0126754,0.0040318
0.0128691,0.0038296
0.0127619,0.0039035
0.0127708,0.0037809
0.0127692,0.0038367
0.0131845,0.0039676
0.0128838,0.003893
0.0128025,0.0038797
0.0127645,0.0039611
0.0128176,0.0040461
0.0127772,0.0040114
0.0126506,0.0038902
0.0129095,0.0040344
0.0131263,0.0041072
0.0128286,0.0040429
0.012944,0.0038153
0.0127411,0.003784
0.0127371,0.0037879
0.0126848,0.0038013
0.0127405,0.0037699
0.0128188,0.0038473
0.0128607,0.0038394
0.0128841,0.0039618
0.0127439,0.004003
0.0129195,0.0040909
0.0130095,0.0040428
0.0128343,0.0039274
0.0128554,0.0038533
0.0129791,0.0038613
0.0128379,0.0040278
0.0135125,0.0038551
0.0128646,0.0038971
0.0128975,0.0039941
0.0128318,0.0038697
0.0131973,0.0038834
0.0127921,0.0038717
0.0128074,0.004114
0.0128185,0.0040405
0.0129675,0.0038177
0.0127593,0.0037486
0.0127641,0.0038702
0.0127975,0.0037894
0.0127634,0.003766
0.0128404,0.0038616
0.0128578,0.0038661
0.0127852,0.0037843
0.0129945,0.003867
0.0129311,0.0039306
0.0129737,0.0038833
0.0127852,0.0037852
0.0127149,0.0038998
0.0128701,0.0039856
0.0127849,0.0038435
0.0127435,0.0038295
0.0129389,0.0038323
0.013139,0.0040382
0.0128118,0.0038403
0.0127171,0.0037697
0.0127879,0.0039193
0.0126894,0.0040056
0.0128983,0.0038303
0.0127973,0.0038273
0.0128495,0.003934
0.0127938,0.0040334
0.0129616,0.0038899
0.0128904,0.0038461
0.0128819,0.0038786
0.0126211,0.0038325
0.0126709,0.0038253
0.012888,0.0039333
0.0127333,0.0038817
0.0129094,0.0039672
0.0129274,0.0039287
0.020823,0.0040499
0.0126982,0.0038072
0.012757,0.0038121
0.0126732,0.0039187
0.0129353,0.0040653
0.0126789,0.0038238
0.0127808,0.0038445
0.0125388,0.0037925
0.0127611,0.0037974
0.0129641,0.0038755
0.0131019,0.0040927
0.0128794,0.0038133
0.0128833,0.0039129
0.0129545,0.0039572
0.0130922,0.0039116
0.0128081,0.0039589
0.0127883,0.0039008
0.0128673,0.0037754
0.0127592,0.003773
0.0127875,0.0037735
0.0127094,0.0038179
0.0128859,0.0039757
0.01318,0.003979
0.012924,0.0037951
0.0127837,0.0038713
0.0128046,0.0040405
0.012717,0.0038181
0.0128422,0.0039148
0.0127373,0.0038649
0.0129536,0.003932
0.0127504,0.0038479
0.0129185,0.0039194
0.0128991,0.0038675
0.0129422,0.0041407
0.0128765,0.0039173
0.0129676,0.0039403
0.0129009,0.0039821
0.0128867,0.0038675
0.012757,0.0038508
0.0127752,0.0039773
0.012791,0.0039637
0.0126514,0.0037704
0.0127982,0.003827
0.0126798,0.0038743
0.0129262,0.0038557
0.0130827,0.0040079
0.012949,0.0038171
0.0128777,0.0039038
0.0127721,0.0038171
0.0126615,0.0037789
0.0128301,0.0038999
0.012604,0.0038122
0.0128506,0.0038508
0.0127888,0.0039154
0.0126089,0.0037982
0.0127601,0.0038175
0.0128036,0.003865
0.0127132,0.0039992
0.0127215,0.0038057
0.0130817,0.0040569
0.0128251,0.0038899
0.0128677,0.0038373
0.0128584,0.0038155
0.0127059,0.0039297
0.0127054,0.0037675
0.0125991,0.0037906
0.0126293,0.0039702
0.0127141,0.0038767
0.0131125,0.0038711
0.0128297,0.0039055
0.0129403,0.0038106
0.0127988,0.0038839
0.0128411,0.0039469
0.0126608,0.0038561
0.0127812,0.0039904
0.0129798,0.0039169
0.0130393,0.0039488
0.0126634,0.00391
0.0129494,0.0038609
0.0128791,0.0038851
0.0126859,0.003897
0.0130657,0.0039165
0.012927,0.0038346
0.0128486,0.0039549
0.0128776,0.0038389
0.0128656,0.0040452
0.0127516,0.0039833
0.0127145,0.0038507
0.0127297,0.0039471
0.0128047,0.0038711
0.0126656,0.0037972
0.0128374,0.0038761
0.0128212,0.0038958
0.0130292,0.0038834
0.0129217,0.0040343
0.0130572,0.0039277
0.012811,0.0037789
0.0127961,0.0038842
0.0128048,0.003964
0.0126996,0.0037888
0.0128983,0.0038383
0.0126808,0.0037775
0.0127902,0.0038007
0.0126036,0.0038072
0.0128688,0.0039584
0.0131226,0.003853
0.01294,0.0039135
0.0127821,0.0037331
0.0128776,0.003775
0.0127603,0.0038729
0.0127072,0.0038257
0.012709,0.003932
0.0127344,0.0037866
0.0128326,0.0038105
0.0129121,0.0038138
0.0127634,0.0038426
0.01278,0.0039322
0.0128085,0.003946
0.0130842,0.0040791
0.0128683,0.0038692
0.0128813,0.0038315
0.0128351,0.0039054
0.0129061,0.0039895
0.0127134,0.0039606
0.0128636,0.0038493
0.0128417,0.0038533
0.0127915,0.0038438
0.0129094,0.0040426
0.0128539,0.0039773
0.0128889,0.0040138
0.0128986,0.0038273
0.0127586,0.0038257
0.0128431,0.003941
0.01271,0.0037935
0.0127188,0.0037803
0.0127328,0.0038839
0.0128221,0.0039886
0.0130173,0.0038748
0.0128901,0.0038457
0.012792,0.0038264
0.0128328,0.0037992
0.0129692,0.0040332
0.0129547,0.0038869
0.0127486,0.0037717
0.0126602,0.0038395
0.0128638,0.0037758
0.0127659,0.003801
0.0126667,0.0038321
0.0128305,0.0038308
0.012818,0.003944
0.0127739,0.0039641
0.0126883,0.0039742
0.0129895,0.0038439
0.0128511,0.0039536
0.0128355,0.0039208
0.0127593,0.0037787
0.0128314,0.0037537
0.0126074,0.0038901
0.012804,0.0038149
0.0127059,0.0037874
0.0128956,0.0039164
0.012889,0.0037956
0.0127699,0.0039839
0.0127266,0.0038221
0.0128481,0.0039782
0.0128527,0.0037888
0.0128123,0.0038992
0.012715,0.0038711
0.0127015,0.0039308
0.0127753,0.0038712
0.012796,0.0037967
0.0127471,0.0037526
0.0128007,0.0039116
0.0128548,0.0039895
0.0127798,0.0037907
0.0127627,0.0039541
0.0127424,0.0040278
0.0128927,0.0038478
0.0127625,0.0038227
0.0127669,0.0038241
0.0128473,0.0039314
0.0128583,0.0042422
0.0127749,0.0038714
0.0127892,0.0037659
0.0128304,0.0038223
0.0127761,0.0037974
0.0127273,0.0037982
0.0128337,0.0040287
0.0127807,0.0039302
0.0130045,0.0040233
0.0129404,0.0039484
0.0128274,0.0039045
0.0126267,0.0038207
0.0128362,0.0037721
0.0127315,0.003886
0.0126793,0.0038214
0.0130169,0.0039105
0.0128786,0.0038749
0.0128691,0.0038816
0.0131668,0.0039741
0.0130965,0.0040169
0.0130893,0.0038732
0.0127854,0.003921
0.0129433,0.0038852
0.0127257,0.0038442
0.0129002,0.0038904
0.0128135,0.00396
0.0128276,0.0039193
0.0127904,0.0042655
0.0127158,0.0040047
0.0128871,0.0038851
0.0127771,0.0039282
0.013011,0.0039714
0.013036,0.0038735
0.0128664,0.0038819
0.0128552,0.0039836
0.0128205,0.0038702
0.0125684,0.0038481
0.0127205,0.0037641
0.0129312,0.0037717
0.0128154,0.0038532
0.0125823,0.0038876
0.0127368,0.0039508
0.0128516,0.0040093
0.0129359,0.0039539
0.0129706,0.0037757
0.012851,0.0039989
0.0126908,0.0037692
0.012804,0.003778
0.0128821,0.0038769
0.0127892,0.0038967
0.012913,0.0038435
0.0128742,0.0039817
0.0128021,0.0038082
0.0128281,0.0038622
0.012823,0.0039798
0.0128818,0.0038071
0.0129461,0.0038777
0.0127856,0.0037887
0.01274,0.003804
0.0128345,0.0037971
0.0126632,0.0038352
0.0129267,0.0038892
0.0127078,0.0037594
0.0129783,0.0039661
0.0127548,0.0039241
0.0128581,0.0040335
0.0129199,0.0038211
0.0128897,0.004018
0.0129813,0.0037748
0.0129913,0.0039464
0.0129949,0.0038303
0.0127766,0.0039
0.012729,0.0037562
0.0126371,0.0037829
0.012912,0.0039176
0.0126612,0.0037849
0.0128267,0.003781
0.012849,0.0039549
0.0129501,0.0039498
0.0131479,0.004116
0.0128919,0.003839
0.0127799,0.0037828
0.0128113,0.0038149
0.0129306,0.0038007
0.0126289,0.0039007
0.0128021,0.0037941
0.012739,0.0037882
0.0128247,0.0037845
0.0127979,0.0040282
0.0128808,0.0039289
0.0128397,0.0038158
0.0129689,0.0039556
0.012875,0.0037875
0.0129115,0.0038004
0.012824,0.0037625
0.0128228,0.0037789
0.0128382,0.0039317
0.0127801,0.0039453
0.0126182,0.00386
0.012617,0.003785
0.01283,0.0039449
0.012738,0.0040304
0.0129783,0.0038828
0.0126662,0.0038287
0.0129807,0.0038874
0.0128893,0.0039586
0.0130737,0.00398
0.0126549,0.0038785
0.0127712,0.0038591
0.0128074,0.0038264
0.0127285,0.0130076
0.0130654,0.0049604
0.0128475,0.0051982
0.0130348,0.0051365
0.0128274,0.0050113
0.012922,0.0051352
0.0127586,0.0051006
0.0127426,0.0048449
0.0127221,0.0048833
0.0129775,0.0051157
0.0127422,0.0050874
0.0127191,0.0050375
0.0127303,0.0047752
0.0127451,0.0050883
0.0129369,0.004995
0.0129339,0.005033
0.0127694,0.0048812
0.0127256,0.0051018
0.0126974,0.0050579
0.0127025,0.0050203
0.0125951,0.0048771
0.0129027,0.0049657
0.0128008,0.0049621
0.0127061,0.0049444
0.0128067,0.0050812
0.0128182,0.0050114
0.0128717,0.0050849
0.0128381,0.004855
0.012618,0.0049687
0.0128705,0.0050249
0.0128865,0.0048283
0.0127885,0.0049631
0.0127415,0.0049222
0.0127855,0.0047835
0.0127209,0.0050654
0.0129148,0.004932
0.0127964,0.0049519
0.0129245,0.0049505
0.0129427,0.0048212
0.0130122,0.0050052
0.0125987,0.0049246
0.0128734,0.0049827
0.0127551,0.0048734
0.0128025,0.0050533
0.0128537,0.0048744
0.0127478,0.0048887
0.0128086,0.0048628
0.0126855,0.0051907
0.0130512,0.0049412
0.012965,0.0051085
0.0128242,0.0048321
0.0127022,0.0048546
0.0127162,0.0049695
0.0128292,0.0050197
0.0128362,0.0049872
0.012816,0.004936
0.012671,0.0050894
0.0128045,0.0050462
0.0127734,0.0050583
0.0130377,0.0049166
0.0128472,0.0049415
0.0129446,0.0048978
0.0127276,0.0049202
0.0127744,0.0050798
